Mean X,Mean Y,Mean Z,Standardabweichung X,Standardabweichung Y,Standardabweichung Z,Min X,Max X,Min Y,Max Y,Min Z,Max Z,Lokale Peaks X,Lokale Peaks Y,Lokale Peaks Z,Label
1.0865267434010824,-9.674381964067914,2.2937478486193617,3.703264331213719,3.894333761645103,4.135520232491678,-16.4487648,23.1166153,-27.23015404,-0.4764461517,-13.09179401,34.82485962,3,3,3,TreppeRunter
1.347001439173822,-9.608666314440711,1.9950599194587144,2.831647592732025,3.207331690302752,3.5164499860668266,-10.11101341,13.67358494,-29.15509224,-0.1340752989,-13.47007847,33.48381042,2,2,2,TreppeRunter
3.0678673288331693,-9.303526830173416,1.995982129710156,2.9542831095089803,3.9376795045698016,2.671666257056881,-5.215604095,17.40879822,-28.50222931,-1.225202179,-10.48404831,17.6491983,0,0,1,TreppeRunter
3.3000381372202496,-9.885113685310433,-0.0053506938622072,3.2598924580477413,3.8126157119520014,2.754443934376185,-6.185446739,16.90768433,-25.77070045,-2.421536446,-25.3998127,7.300501823,2,2,1,TreppeRunter
1.29190424519824,-9.771070211349924,0.2030351004484891,0.1279455478208639,0.0473630686985483,0.0827846077810122,0.6987469482,1.944456482,-10.162966,-9.478589172,-0.1089733887,0.5981561279,1,1,0,Stehen
2.3191370887358804,-9.569459177313954,0.0742270808679001,0.1030817905745647,0.0372507175015595,0.1242428720862414,1.842967529,2.792293396,-9.862241364,-9.425150299,-0.3736230469,0.6393205261,1,1,1,Stehen
1.924175910500915,-9.654865310130194,0.476366449692498,0.1301074365158904,0.0509115662455254,0.1361044590644076,1.325044556,2.720891876,-10.16221756,-9.327104187,-0.0470022583,1.430874481,1,1,1,Stehen
1.691672797469146,-9.66407105621682,-0.5224916044179516,0.2435281632570544,0.1164938631392051,0.1738705792624487,0.4941178858,3.476173162,-11.43051338,-7.882555962,-1.269990563,0.2817548811,3,2,3,Stehen
1.2526594308515724,-9.768121793232371,0.554994492744131,0.1931186673072998,0.0541193821185713,0.1825953052738119,0.5182223511,2.153272247,-10.05429199,-9.429940338,0.05254074097,1.122815094,1,0,0,Stehen
2.075229386357325,-9.626601968902056,0.0565534709719798,0.10193875474647,0.0452886771288276,0.0893602634140641,1.632654877,2.60697876,-10.09620483,-9.152118073,-0.2510279846,0.5201683044,2,2,2,Stehen
1.021922809604347,-9.760283684649869,-0.4932926042715874,0.2070982718014833,0.0842360574398676,0.120864327003526,-1.133599758,2.621337175,-10.60499001,-8.678768158,-1.430309772,0.522831738,3,3,3,Stehen
1.7772829536051191,-9.65507016444061,-0.393510075494757,0.1826610176153155,0.0813209854333822,0.1053776735397851,0.9906286001,2.724228621,-10.59661484,-8.690732002,-0.7770691514,0.1339980662,0,0,0,Stehen
3.004190810901789,-9.156166681931662,1.7749108516164658,0.188284312122443,0.1174504789445152,0.179710314478846,1.45483613,4.369294167,-10.64566803,-7.204789162,0.6699903607,2.780459881,3,3,5,Stehen
0.988411458380414,-9.758992021241882,-0.3989633868690659,0.1736857957695061,0.0787665970884088,0.4013020539861374,-0.3092723191,1.725823283,-10.89511967,-8.994620323,-2.623131752,0.3511467278,3,2,2,Stehen
0.3630728032833044,-9.800671413805484,-0.2693456687777269,0.3761129486341676,0.0886936506278503,0.4997656525408611,-0.8033902049,1.871785522,-10.22154045,-9.360722542,-1.661815286,0.9302098155,1,1,1,Stehen
0.1402866476868013,-9.800629880166092,0.3743702658651469,0.4046527973591393,0.1571012406340385,0.4648800513279633,-1.932204247,1.409372568,-10.79701424,-8.143373489,-2.885744095,1.442273855,4,3,3,Stehen
2.260271080450676,-9.51395720052944,-0.7201276666848099,0.4185447654616293,0.1405701715263019,0.39517440914326,1.462857246,4.563348293,-10.03679276,-8.207622528,-1.704671621,2.219424963,1,1,2,Stehen
1.926474274521471,-9.59585121640905,-0.8169682093038759,0.1143186539484094,0.0386180810644121,0.1118194070151769,1.11569798,2.583343744,-9.845256805,-9.411906242,-1.302445769,-0.04070143029,2,2,2,Stehen
1.961213811788618,-9.594494989677507,-0.6990297572147848,0.1103632426551325,0.0367086437150844,0.078183967769504,1.498770237,2.561795712,-9.730335236,-9.409511566,-0.9840168953,-0.390254885,0,0,1,Stehen
2.770574159344908,-9.3977116318829,-0.5630162203979439,0.0752520124923266,0.0281455195404109,0.0813092184445518,2.370259762,3.378218651,-9.541193008,-9.198822021,-0.9026140571,-0.2178723514,2,2,3,Stehen
-2.292355818831588,-9.571416285263298,-0.7128363183778661,0.1309685729214123,0.0358853172254697,0.1226085289585727,-3.182382202,-1.641486511,-9.810449066,-9.348509674,-1.071621552,-0.05164260864,1,2,2,Stehen
0.6012568003685097,-9.612987256371898,1.7886961738638647,0.4763491920235686,0.1951001881695278,1.2882626941250888,-0.4002676392,2.239343262,-12.96573761,-8.176746368,-0.9867480469,3.761976929,1,1,1,Stehen
0.5801432632935816,-9.83360623317025,0.3382468808072759,0.195653984212692,0.0721547246834388,0.4635639154371676,-0.8057743835,1.427281952,-10.66232758,-9.221873016,-1.004860382,2.558030548,0,0,1,Stehen
2.213245306625167,-9.595274582987736,0.2457147333957638,0.0898716659754384,0.0303912390244238,0.0511726547257206,1.803898773,2.555934906,-9.734407196,-9.465566254,0.06107299805,0.4701722717,1,0,0,Stehen
2.358713861253423,-9.48132378907668,-0.8064081870044028,0.0768204992657849,0.032148309893774,0.091317886913425,2.030282974,2.693476915,-9.727940559,-9.275436401,-1.345541358,-0.1699883193,1,1,2,Stehen
0.3479447378759317,-9.855442980497562,0.3426715571708991,0.1118412313117875,0.0351742800587419,0.1243237606839936,-0.1469943237,0.8744815063,-10.02555176,-9.666149139,-0.03248245239,0.7574249268,0,0,1,Stehen
3.2578554606742123,-9.193075590030665,0.3122047657409011,0.7168892860050006,0.3193196998921546,0.3940609923770036,0.8614161611,7.539783955,-10.21974564,-7.791030407,-3.268595695,1.718046665,5,5,6,Stehen
-0.2456725404570836,-9.81943637299394,-0.2086580967678941,0.1574166904149924,0.0837931043530108,0.1606659271169833,-1.021735311,0.77108711,-11.37727356,-8.694320679,-1.372283816,0.7639086246,4,4,3,Stehen
0.9394887964485376,-9.744078054774796,-0.6820962140255764,0.167648226659475,0.1333443348740659,0.5090825957221928,-0.0951147005,3.805784464,-10.93998528,-7.822137356,-3.933800459,0.0783649385,6,5,5,Stehen
1.3557442972398823,-9.711291639108612,0.4579651735077591,0.2322260598004693,0.1143845679720686,0.4368239357186846,-1.487737536,7.107879639,-11.09671497,-8.081758499,-4.882554531,7.019345284,3,3,3,Stehen
0.9643260245963396,-9.775716071449294,-0.0727617462919997,0.2681301259590158,0.0749684627612363,0.1540503389866614,-0.5036891699,2.535793781,-10.37408257,-8.90130043,-1.556531072,1.789233088,4,4,2,Stehen
2.0844745537532297,-9.555760626374958,-0.8623828867945762,0.124470302804894,0.0718664385036746,0.1513228350960537,1.369483352,2.691082716,-10.11340714,-8.873210907,-1.948880196,0.5291185975,2,2,2,Stehen
2.30419598290847,-9.492210726513813,-0.8749836872692319,0.0767875750040741,0.0320663858072191,0.1009287582333422,1.74776721,2.889801502,-9.675268173,-9.285013199,-1.52510643,-0.1939303428,2,2,2,Stehen
2.094546217693368,-9.549503044939197,-0.8465246672391484,0.1026775345718277,0.0432866807848727,0.1234138121736083,1.474828243,2.683900118,-9.749488831,-9.270648003,-1.400607944,-0.3687070608,2,2,2,Stehen
2.5707792179010096,-9.455488994432876,-0.539262819255061,0.0883076038978259,0.0432051894505878,0.1090738931842528,2.099714994,3.16034627,-10.14213753,-9.103054047,-1.072602391,0.1891419291,3,3,1,Stehen
-3.187596891097548,-9.295772814872,0.8840059946102452,0.0661299524843348,0.0297817802388671,0.0747000941544615,-3.404554844,-2.892195702,-9.426271439,-9.167697906,0.4884171486,1.137245774,1,0,1,Stehen
0.5089942907081115,-9.878941932044604,0.6683248049176272,3.4048667319669117,3.996897943388901,3.6737502220905647,-14.92365742,19.71206093,-34.18770218,3.055001259,-14.68872643,43.36976624,340,288,414,Gehen
-0.5369965019810073,-10.08742133818823,0.6948944767840993,3.677207552907093,5.202126318552203,5.038295461059312,-17.08562279,11.64090824,-34.54952621,6.931513309,-16.69536781,37.42256927,408,367,507,Gehen
-3.1986876533734447,-9.264823882372772,0.6660386468660942,4.065542451051259,3.8716093478037545,3.689457896864929,-34.4585495,10.30254936,-31.20931625,1.754949808,-13.11094761,22.9394455,287,238,313,Gehen
0.8723821252576911,-10.015236526281557,0.6204775610244971,3.495496519928606,4.85808187520702,4.698677087206947,-14.96914768,17.77515221,-35.1768074,3.08133769,-14.32480812,40.71938705,839,695,982,Gehen
-1.2562613427653535,-9.741822456750542,0.4841598062650079,4.62787254467539,5.426284588239057,5.293284736500192,-33.6490097,14.24340534,-33.29466629,4.110844135,-16.82465363,46.82968903,560,452,664,Gehen
-9.144306772698627,-4.546283993164503,0.3464753683215852,6.173054618328455,3.599893135508048,3.946195503160793,-42.74488068,15.64431286,-24.22752571,7.091924667,-16.29074669,34.85359192,584,455,777,Gehen
1.0793210446362886,-9.904615318126949,0.7465075837351204,3.097231344322088,3.482201680874073,3.34031861024903,-12.00961494,15.2708168,-30.91004181,1.00556469,-12.088624,34.3412323,272,324,347,Gehen
0.8276419208521792,-10.009396992476985,-1.0482356643987434,4.440275200264273,9.376095415227448,5.808554329532217,-12.16810131,36.25485229,-72.14719391,9.543174744,-56.28935623,11.88275719,875,809,1210,Gehen
0.6004131277542087,-10.033703996306103,-0.7900119634549092,3.813300239563436,7.244922211724033,5.518874694016383,-10.98784161,36.4056015,-62.09554291,10.25145054,-52.59543991,11.23908806,1367,1061,1534,Gehen
-3.358978454999977,-9.935231991741594,0.7711369281393897,5.020041842783476,4.782895095492598,3.866239350093384,-21.69572258,5.917450428,-31.99203873,-1.428515077,-37.86641693,17.80499268,234,251,407,Gehen
2.657500902491527,-10.041079562926267,0.6581038822413224,4.71123507714409,4.060728999158691,3.669762359280462,-10.28913784,20.74816513,-28.93640518,-2.785245657,-33.87040329,18.71665955,500,452,807,Gehen
-2.341179302715897,-9.926866250798932,-0.3006763969294272,2.79151765592279,5.23539488027382,4.731823022529527,-11.511362,6.288423157,-40.69362717,4.874014435,-28.72810959,16.48282379,483,474,566,Gehen
-1.2316693504832936,-9.866235822751404,-1.1623474662813853,3.7450875798434846,8.305065790787081,5.612852636161477,-20.60160446,28.4129734,-73.60442352,9.869196892,-51.766922,10.69232845,762,551,882,Gehen
2.8064868778517296,-10.540350233901783,0.4176169205317551,5.328706213238148,4.340081234306278,4.08389142242978,-8.858229637,20.30310059,-28.85265541,-0.2440679073,-30.96073151,20.41077805,348,322,455,Gehen
0.033030771204928,-11.26885946367763,0.409730279327573,5.702773338286748,6.073913860539945,5.369004300192054,-20.0925312,16.27119446,-32.47538757,-1.318445325,-43.66662216,16.09651756,505,404,650,Gehen
0.2234843503940134,-10.0758262132458,-0.9298214523348978,4.238936480355106,9.722566296010486,6.179239019418876,-14.25583935,32.13800049,-71.01000214,11.65005493,-56.70032501,17.92224121,933,722,1177,Gehen
-1.9464965347383465,-10.077557400596636,-0.2225637259841564,3.241722649435841,5.453423898144052,5.01050065031984,-16.94670914,9.511371002,-36.91473541,3.697910156,-29.89598099,15.87658447,898,755,962,Gehen
0.9757722946563744,-10.339378544431314,-0.142254370097984,5.681715648513129,5.26009897485183,3.3426178322944846,-13.76590824,28.88136864,-35.4520607,0.07417750359,-29.604002,12.8255291,572,564,884,Gehen
0.8956260020722429,-10.042665105117544,-0.6960539919648239,4.320945153314287,8.052327837053397,5.796341584474846,-9.498908043,42.61676788,-64.90351868,12.08016491,-55.79105377,9.590433121,966,711,1101,Gehen
0.69817446162187,-9.9979675390212,-1.1406145712540734,4.504874131729271,8.927717115456058,5.596970300149598,-13.31007576,35.40719604,-74.62734985,9.51745224,-58.65885162,12.78425312,1874,1582,2512,Gehen
-0.576265984309938,-10.083482089225305,-1.048145311512474,4.434019945358856,10.567219760382953,6.416743563496108,-17.59861183,27.0694046,-83.47601318,10.28255749,-66.70890808,15.3601265,1127,928,1486,Gehen
-2.111303956305415,-10.002126291254308,-0.4642924424399569,2.6599443723951217,5.559327628123124,4.676520094823232,-14.23734329,7.446115723,-42.41250275,4.512366486,-29.00892563,14.88669296,645,657,769,Gehen
3.2586162990441987,-10.19672667398911,0.7843500601686186,5.972829142023949,4.788436330132289,4.329574625860646,-10.79162979,25.03849602,-29.77867699,-0.5479564071,-47.88755798,21.68854523,274,290,435,Gehen
-2.1707582930190803,-8.932857885196267,0.2818487763930009,2.4700674052656244,6.233350912806346,4.807938731538424,-11.69248535,13.0932724,-39.1391098,7.3575,-25.71113342,14.0912471,634,571,695,Gehen
6.405733536800393,-7.637898811607308,-0.7277758464621698,9.209980961358609,5.745166497084218,4.994435275121314,-20.60519409,68.61777496,-40.4081955,6.390631199,-37.40879059,18.35115433,332,305,466,Gehen
3.759050360729754,-9.87527665963261,0.8643357899999419,5.597154274531532,4.185369354232744,3.793876094725423,-10.93998528,28.68994331,-33.97808075,-1.50269258,-31.91068268,23.77029991,340,341,483,Gehen
3.151988783911729,-9.9869493211756,0.5733979831395013,4.922102380446562,4.199663919552741,3.3069245706952968,-12.887743,23.41137695,-32.60220718,-1.220339537,-25.51466751,22.21975136,555,550,830,Gehen
-3.195470328209027,-9.99976253584228,0.873187104685246,4.941674483107824,4.961494473700061,3.66307096889328,-19.95135498,6.202196121,-32.8414917,-1.172483087,-38.73022842,16.38365746,321,348,525,Gehen
2.969307596472715,-10.242434786219125,0.8085063178578309,6.103381067134093,5.161666716970764,5.650177127940764,-12.97867012,27.68017197,-34.84667587,0.2751746178,-61.93103409,30.52763176,1169,1090,1802,Gehen
-3.147190137031773,-9.881992794712072,0.925184359232717,4.669624215826514,4.350300011321285,3.138535415108038,-19.10429573,5.668596745,-27.76631355,-2.388036966,-18.41516304,16.20419502,246,323,458,Gehen
-2.2774052602010566,-10.100731693828523,-0.2843189611093493,3.773900505872679,7.084539381353289,5.439039355252417,-17.00523743,11.572435,-45.02337341,11.70880142,-33.36142456,18.19840622,607,538,690,Gehen
-1.8035991927299155,-10.069220175810036,-0.5672278592709878,3.280110227608078,5.455833238773887,4.611531325974153,-16.27071487,9.548942871,-41.6341214,7.873177643,-26.37934387,13.45536942,1307,1396,1511,Gehen
0.1664482500653576,-10.216624246937872,1.0972136043836074,3.891936277778953,4.77299328615445,3.4416230095166958,-17.27033615,15.81176926,-39.08537155,-1.23672821,-8.934470673,22.64371216,135,140,141,Gehen
-1.7288838164581,-10.134166666953574,-0.498760181091484,3.132347697083157,5.617123228523099,4.635695630040138,-15.81790649,9.063801727,-42.59317703,3.917802887,-26.58142365,15.10074783,1064,1153,1271,Gehen
1.8353430425874,-9.818343293321982,1.1205077603569749,3.834783012453651,7.110690912296204,5.5495110990432295,-10.12059021,25.19508171,-49.84877396,7.178115845,-23.96655846,45.4242897,993,657,991,Gehen
1.664550097524402,-9.791064329750602,1.127971432888819,3.45425033349402,6.534045581101481,5.65421630592786,-9.081506729,24.84792328,-45.24472427,4.467580318,-22.13978195,58.16892624,832,568,880,Gehen
-1.6986386206535724,-10.14351226137937,-0.2654678451062572,2.9084405656881467,5.664217439065474,4.601512470010886,-14.33509003,8.084238739,-41.64879089,5.909261627,-28.61584305,14.43478271,987,1027,1286,Gehen
-1.63584622438851,-10.075964364687964,-0.5692891412489297,3.0101298128536045,5.367136488570963,4.3017024258828425,-13.52362747,8.110733643,-46.28075867,7.160659332,-25.20937683,15.46164734,537,593,638,Gehen
-2.318876754412596,-10.047759516898871,-0.1359343954352612,3.077463352521869,6.032393799279389,4.862523673463042,-14.61875015,6.500681763,-40.40143478,5.796546021,-31.04723694,18.10485077,404,380,452,Gehen
1.3767035170815365,-9.806132477099066,1.172635321939544,3.468855802219076,6.50867190813649,5.199927659102756,-8.55717659,18.66340065,-40.06816101,3.562572241,-19.33856583,35.85676193,401,299,435,Gehen
-2.9016798421868466,-9.621970216171508,1.1994999562410238,4.330426982572473,6.971461987019623,7.1492142770374825,-23.24111366,20.96422958,-45.81454468,9.878775597,-30.59640121,64.38697052,773,496,796,Gehen
-0.1437688341043307,-10.030748251243278,0.8728761848150356,3.38337518617713,4.89400619784889,4.920373280589163,-13.63767242,16.94196892,-31.13988495,8.202834129,-15.21814442,25.35549355,340,253,366,Gehen
0.0328513564266199,-10.007293063267308,0.6233943141520003,3.661534149263328,4.596105683050068,4.268680982803301,-18.60833359,12.00961494,-32.17657471,4.12999773,-13.23305225,39.0458374,460,370,532,Gehen
-8.040199138754842,-5.569034976137115,0.4350709110655649,6.393838422411836,4.230719486819518,4.12493350492004,-38.70346832,12.05031681,-25.53984642,7.202057838,-14.58098793,25.43210793,368,296,511,Gehen
-2.3456352253015296,-9.01782072346966,0.6066725197418729,5.411743581032346,4.960622090532239,4.322452109339949,-35.03554916,13.75738239,-30.77836037,4.649539471,-13.46529007,29.51182747,421,352,494,Gehen
-0.7414724166308809,-10.1063576219826,-0.6496686265567934,4.368579016170301,5.567413911368472,4.570145137794107,-25.30888557,15.82373619,-38.65126419,8.709874153,-44.81756973,21.17648125,711,636,858,Gehen
1.019080250227146,-9.984038227220784,-1.046051559429967,4.557323145065646,9.320486907440722,5.654960871754192,-12.39362526,40.14916992,-74.86125183,10.75334454,-60.65625763,11.21695423,1593,1354,2084,Gehen
2.7662276684806626,-10.353826088168068,0.6385264998815869,6.379088931175762,5.324964010474252,6.6169493948145846,-14.72064495,27.68017197,-34.01636505,-0.1770688742,-72.05267334,27.55096054,674,686,1099,Gehen
-2.457885916282343,-9.941457855060268,-0.093833294924075,2.9187915151612702,5.836440807756578,4.813220786481555,-13.81596954,6.962770844,-37.47262527,3.817661133,-27.74001434,12.42596008,177,149,196,Gehen
0.3522475694678705,-10.0911569347821,-0.9427179420137772,4.475533807901542,10.631367177385384,6.1978408265767,-13.15035534,38.91327667,-81.94759369,10.97527885,-60.15376663,10.78146076,1595,1355,2061,Gehen
-2.22513949163636,-9.93762636809343,-0.3290797298108704,2.9648518928519287,4.995016284779039,4.602325397999038,-14.9923732,7.14569046,-51.40789673,7.627987518,-31.36996582,16.23478958,433,371,463,Gehen
3.63460503396018,-10.127015375797397,0.8304312686700812,6.34778745122942,5.169756850730875,4.814768868196455,-11.64108181,29.77628517,-33.26502228,0.8542376757,-53.71886826,26.103302,733,734,1101,Gehen
-2.7227529635173657,-9.93523548872736,-0.1166283953338504,3.3635432261215086,6.369851935618015,5.473402644844498,-17.27692245,7.36453537,-54.26036499,8.343649292,-33.72217438,17.74365189,556,504,637,Gehen
3.015952639054297,-10.42161270416966,0.7652375707885023,6.456375286268843,5.5399048926111165,4.952098635879141,-11.93061352,27.45763969,-34.49971771,-0.1459621787,-49.85685349,26.62493706,573,583,856,Gehen
1.1932314795739531,-9.962498354762586,-0.9039515760736776,4.656116759511449,8.715000770589542,5.422614300397721,-11.25164986,40.13541412,-63.11608124,10.94237804,-58.70012665,10.59362411,1338,1053,1691,Gehen
1.1272062234710631,-9.956989384542664,-1.1069133024240183,4.548420986107772,8.877673713435508,5.673191363344039,-11.1433754,40.2454834,-76.24908447,9.318249702,-65.48617554,9.583852768,1790,1565,2367,Gehen
1.0822070015830083,-9.955557695851132,-0.7856897187580171,3.992751079862314,6.629404906956939,4.830054789974072,-10.40100193,29.61536789,-50.81577682,9.049057007,-43.02713776,13.911273,961,834,1229,Gehen
-2.1541392921554743,-9.998061189853336,-0.1962687585877237,2.5955897182655616,5.269710599772825,4.517392030956723,-10.39962387,5.898334351,-35.95313507,4.267176361,-26.0935881,13.96595764,318,273,344,Gehen
6.521916296493154,-7.574958151279241,-0.7115238657349837,9.79157124738507,5.98107166875714,5.297404573258188,-19.01396751,75.47979736,-40.70969009,8.130811691,-43.95674896,19.82752609,553,489,728,Gehen
3.873302597956272,-9.97583200268491,0.7842857915183238,5.781164415413724,4.776459353145897,4.293203103274512,-9.705288887,24.38047028,-33.09034348,-0.7992027402,-41.86960983,24.50011063,538,565,790,Gehen
0.062409309762493,-10.085399675755038,-1.031669180011911,4.396491940136341,10.243857261639237,6.122366177264786,-19.14138412,34.30769348,-78.14241028,10.16052341,-64.9065094,15.41157246,1745,1485,2336,Gehen
3.3205333853610357,-10.17073438008215,0.7957882139553873,5.796090500902091,4.819312272033769,4.299688284684857,-9.071190834,23.82294273,-30.77169991,-1.758724689,-36.29433441,21.59522438,349,343,531,Gehen
3.070466541241765,-10.01322519292077,0.8204731669256192,5.504252499851344,4.441446258461277,5.054735452364573,-11.13380337,26.67518616,-30.31467056,-1.320838094,-62.50292206,22.23889351,1036,1047,1729,Gehen
-1.8627499046625788,-10.02720963136736,-0.2997756949864694,2.7026540064475246,5.173581257802399,4.600916593332074,-13.27783859,8.311316528,-35.43266739,0.3670367432,-23.52388184,16.9206633,468,444,547,Gehen
-0.7901879493016564,-10.00976603841377,-0.772332693401064,4.068341270950164,5.122675855774738,4.0127602677707,-24.51207542,16.79761505,-31.21915627,7.190432072,-22.16710854,13.57687569,782,690,878,Gehen
0.9184721870672568,-10.002111996913328,-1.0103130500826212,4.497148896597233,9.518961980898789,5.777983096711483,-11.65783215,39.8321228,-73.01399231,10.27478027,-58.90531158,9.613164902,1192,989,1537,Gehen
0.6349898089451188,-10.041149227272106,-0.7952613544094628,4.246016132661886,7.70159119790709,5.06009763427903,-11.41914749,34.63191986,-58.40581131,10.73539925,-60.4121933,11.64885902,597,518,763,Gehen
1.170717416555021,-9.962360323115508,-1.032403299454158,4.570716852739009,9.051223616510418,5.638179976980791,-12.11964703,35.1134758,-70.34599304,9.79501915,-68.63751984,11.73858929,1204,1001,1528,Gehen
0.5034805194799026,-10.079582236151904,-0.7727820604822777,4.248067564139359,8.394308286886899,5.874177689582038,-16.50150299,35.16731262,-64.23472595,11.62253761,-54.73342514,11.87916756,668,517,866,Gehen
1.7037999916936442,-9.77038575014094,0.9389101667946198,3.0786942498271985,3.67784800861604,3.820053617469135,-10.79575443,19.51094818,-31.31466103,4.489128113,-15.33785439,37.35074234,415,400,502,Gehen
1.7335273495680994,-9.80162042595698,0.9252664924126623,3.128348675984908,3.9325841474925287,3.916225885424229,-13.60894203,16.83662415,-38.1911087,4.553771496,-15.79514694,30.89807129,482,455,575,Gehen
-1.7296853894690287,-9.84851696181671,-1.2537393495360918,3.669301659864439,7.342675856135013,5.821370215204961,-19.16618347,10.09425354,-60.42187119,4.855441093,-60.2183609,22.31455803,595,420,628,Gehen
-1.9165655198753544,-10.057831211580934,-0.4455689102675889,3.002566180596672,5.409253896440919,4.349678281003477,-15.95741638,6.792425079,-38.96487213,5.803880768,-24.77468079,13.86746246,974,972,1128,Gehen
-1.810648095097073,-10.252297246038442,-0.269652589099706,3.902068680792379,7.37506597549108,5.658421265326419,-19.11524963,11.434422,-53.37046555,10.42462189,-35.61453918,18.49628677,623,627,790,Gehen
1.7592495412491576,-9.774549027235732,0.9198450127966632,3.1696462465432744,4.157206250173825,4.108539147624193,-10.78138924,15.68022537,-29.22212982,2.533065319,-10.48929691,27.06255913,209,193,254,Gehen
1.1721261684788191,-9.919057417913452,1.0715941987928082,3.290012658723507,4.207614087055837,4.05543498012726,-10.32888508,13.139678,-28.21417046,1.204283476,-11.87075138,16.87732697,283,295,332,Gehen
-2.027072240043501,-10.08828973128644,-0.423093297385664,3.1971147869777505,5.911755977491482,4.674054853253392,-17.52750137,8.34739151,-37.9725856,7.308252411,-26.82556595,22.58683044,962,917,1100,Gehen
-1.863148734225501,-10.189133144353038,-0.3430697963094708,3.5491106034193765,6.597711174267625,4.985826265633468,-14.27132263,10.9233847,-49.70234344,6.214027863,-26.22157196,13.4396521,403,369,482,Gehen
3.385366264554435,-11.510525943517306,-0.4353795696862401,6.895365566955785,17.50984992092055,7.581958902003703,-16.23051643,26.41197586,-78.3984375,15.81655788,-43.55176544,19.57328987,227,151,286,Laufen
2.8438645465104506,-11.799717283305776,-0.6744584393659778,7.417115528966597,18.664759992901505,7.578293708463345,-20.45624161,30.23570633,-78.3984375,14.03151226,-45.86562347,18.00599098,261,175,294,Laufen
0.7241811414926979,-11.088067390675638,-0.7471941022043364,5.979254845239671,13.937868594902852,8.465507042544717,-30.75435066,18.97867203,-66.68078613,6.610172749,-64.14678955,19.04627037,312,227,359,Laufen
0.3178032566423354,-11.10987111840772,-0.754404576610912,6.255931291371772,13.786784655890038,8.327194249984696,-33.86083221,21.57548332,-64.52664948,8.06799984,-70.82395935,18.1585331,258,204,296,Laufen
3.4985787196608187,-11.485409110309137,-0.3631262615439016,6.914262212628176,18.25750114325044,7.924584651107679,-14.84507179,29.88874817,-78.3984375,17.92702675,-58.27480316,23.54776764,324,203,385,Laufen
3.162080313568716,-11.61114544034501,-0.5541389167473266,7.136970414741735,18.009380057039447,7.087590279598966,-22.71985054,28.97947502,-78.3984375,13.7611227,-49.68935394,18.79083633,371,236,438,Laufen
-1.7989017255010378,-10.845448776327853,-0.5977668979818939,6.546705160332468,11.963148991363031,8.444640442135553,-37.87359619,16.69412613,-61.19703674,1.206580877,-75.9105072,18.62034798,233,139,240,Laufen
0.5324805617946408,-10.988384386401624,-0.590376262468112,5.911398806026905,13.009579991589684,7.901727184118291,-31.61337471,26.37668228,-57.87041473,5.415555954,-58.95795441,17.45384598,213,176,270,Laufen
-0.1809187653470388,-11.17745824507506,-0.7073412749293675,6.880148558623017,13.697414641313976,7.479655043675296,-41.70450592,16.27956963,-64.60441589,4.745565414,-60.48517227,27.27339172,216,172,273,Laufen
-2.4703613467375707,-14.074662141274306,-1.3258703039467212,7.650708833196282,20.978559075022154,15.195835047586913,-42.99866486,28.45598412,-78.42926025,15.06491566,-38.8686676,78.41728973,165,130,202,Laufen
-1.3289737177231038,-12.59134922118442,0.1213500582642178,5.544822302686074,19.239280557899733,13.833093351013916,-26.85186958,35.2653923,-78.38137817,16.99464226,-32.71766281,78.39095306,116,90,157,Laufen
-2.6599435593809364,-11.366516827530983,1.554576084479123,7.235385096414301,16.20510411746708,11.347406018520331,-49.18558121,17.21969795,-78.29039764,26.15755081,-20.61946297,77.89774323,248,197,289,Laufen
-1.310421709138282,-13.337946231649193,-0.0796041155906712,6.147795454972801,20.91702026764102,14.638608051296536,-26.84468651,26.46400833,-78.42926025,16.87014389,-26.96200371,78.37898254,120,90,152,Laufen
0.5306025122886707,-11.096459723511032,-0.9899767946757966,6.520583421005091,13.443505810375209,9.22965497651044,-42.80340958,23.33361053,-65.33063507,6.230910301,-85.23054504,17.63510323,498,315,542,Laufen
1.3394219288020053,-12.146699595352665,0.7233677106456359,8.257794165884937,18.46298252908975,15.170811637791546,-23.72234917,46.12818527,-73.36761475,15.67064857,-26.35387611,78.37419128,172,135,223,Laufen
7.416367272319614,-15.8965806308359,2.070556709169969,12.102438659593398,19.50747981277177,14.758320347656678,-78.10604095,64.19543457,-78.40771484,32.59316635,-63.2613945,78.40771484,110,78,123,Laufen
3.397731610943828,-11.674005292411543,1.1920614814267003,8.388084321212153,17.062853245233942,15.54443482386065,-30.23727036,39.76888657,-67.10678101,18.64185333,-29.46154976,78.29039764,190,143,259,Laufen
1.3394219288020053,-12.146699595352665,0.7233677106456359,8.257794165884937,18.46298252908975,15.170811637791546,-23.72234917,46.12818527,-73.36761475,15.67064857,-26.35387611,78.37419128,172,135,223,Laufen
-1.595463607247505,-15.409996720472266,1.20171940088212,11.779008022378768,19.08406515228153,10.36158987180803,-29.26863556,44.56936752,-79.14566574,17.63288223,-42.17928772,74.42119034,331,280,432,Laufen
6.545150438239199,-8.960234762819834,1.747685542007792,14.51328910629582,13.270447053712404,11.585998572651254,-31.66170914,78.07763672,-59.90108505,19.59634918,-77.63276184,34.29608093,425,373,571,Laufen
